Designator,Mid X,Mid Y,Rotation,Layer
C1,180.0,-75.095,0.0,top
C2,126.5,-64.5,90.0,top
C3,220.726,-65.151,270.0,top
D1,192.116667,-76.10868,0.0,top
D10,119.0,-90.07434,180.0,top
D11,125.0,-90.07434,180.0,top
D12,131.0,-90.07434,180.0,top
D13,234.036667,-76.40868,0.0,top
D2,201.180667,-75.95868,0.0,top
D3,210.244667,-75.95868,0.0,top
D4,219.308667,-75.95868,0.0,top
D5,139.0,-90.07434,180.0,top
D6,145.0,-90.07434,180.0,top
D7,151.0,-90.07434,180.0,top
D8,157.0,-90.07434,180.0,top
D9,113.0,-90.07434,180.0,top
J1,104.5,-79.07,180.0,bottom
J2,165.5,-79.07,180.0,bottom
J3,180.500001,-79.070001,180.0,bottom
J4,241.500001,-79.070001,180.0,bottom
JP1,180.0,-65.4,0.0,top
JP4,173.0,-65.35,0.0,top
JP5,166.0,-65.35,0.0,top
R1,165.4,-79.575,180.0,top
R10,139.0,-87.07434,180.0,top
R11,145.0,-87.07434,180.0,top
R12,151.0,-87.07434,180.0,top
R13,157.0,-87.07434,180.0,top
R14,113.0,-87.07434,180.0,top
R15,119.0,-87.07434,180.0,top
R16,125.0,-87.07434,180.0,top
R17,131.0,-87.07434,180.0,top
R18,143.235,-64.272936,270.0,top
R19,193.4,-64.3,90.0,top
R2,165.4,-77.35,180.0,top
R20,234.016667,-73.43302,0.0,top
R3,180.0,-77.35,0.0,top
R4,180.0,-79.575,0.0,top
R5,180.0,-81.8,0.0,top
R6,192.096667,-73.13302,0.0,top
R7,201.160667,-72.95868,0.0,top
R8,210.224667,-72.95868,0.0,top
R9,219.288667,-72.95868,0.0,top
SW1,115.983155,-76.434138,270.0,top
SW2,140.355314,-76.434138,270.0,top
SW3,128.355314,-76.434138,270.0,top
SW4,152.355314,-76.434138,270.0,top
U1,172.7,-78.475,0.0,top
U2,130.691,-60.2845,0.0,top
U3,217.033,-67.8845,180.0,top
