Designator,Mid X,Mid Y,Rotation,Layer
C1,118.5,-49.3,180.0,top
C2,66.4,-41.68,90.0,top
C3,170.9,-41.68,270.0,top
D1,141.98,-54.9,180.0,top
D10,58.4,-67.28,0.0,top
D11,64.4,-67.28,0.0,top
D12,70.4,-67.28,0.0,top
D13,184.2,-54.9,180.0,top
D2,151.013333,-54.9,180.0,top
D3,160.046666,-54.9,180.0,top
D4,169.08,-54.9,180.0,top
D5,77.9,-67.28,0.0,top
D6,83.9,-67.28,0.0,top
D7,89.9,-67.28,0.0,top
D8,95.9,-67.28,0.0,top
D9,52.4,-67.28,0.0,top
JP1,123.7,-39.12,0.0,top
JP2,118.6,-39.12,0.0,top
JP3,113.54,-39.12,0.0,top
R1,111.0,-52.3,180.0,top
R10,77.9,-64.18,0.0,top
R11,83.9,-64.18,0.0,top
R12,89.9,-64.18,0.0,top
R13,95.9,-64.18,0.0,top
R14,52.4,-64.18,0.0,top
R15,58.4,-64.18,0.0,top
R16,64.4,-64.18,0.0,top
R17,70.4,-64.18,0.0,top
R18,82.0,-41.68,90.0,top
R19,155.2,-41.68,90.0,top
R2,111.0,-55.9,180.0,top
R20,184.18,-51.9,180.0,top
R3,125.0,-51.7,0.0,top
R4,125.0,-53.8,0.0,top
R5,125.0,-55.9,0.0,top
R6,142.0,-51.9,180.0,top
R7,151.033333,-51.9,180.0,top
R8,160.066666,-51.9,180.0,top
R9,169.1,-51.9,180.0,top
SW1,55.627841,-53.88,270.0,top
SW2,80.0,-53.88,270.0,top
SW3,68.0,-53.88,270.0,top
SW4,92.0,-53.88,270.0,top
U1,118.6,-53.8,0.0,top
U2,70.4,-45.48,90.0,top
U3,166.891571,-37.88,270.0,top
U4,42.4,-37.1,0.0,top
U5,131.3,-37.1,0.0,top
